GEOID,B03002_001,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B03002_010,B03002_011,B03002_012,B03002_013,B03002_014,B03002_015,B03002_016,B03002_017,B03002_018,B03002_019,B03002_020,B03002_021
"482013110001",583.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,583.000000000000000,573.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013110004",1869.000000000000000,22.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1847.000000000000000,1818.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013111001",1046.000000000000000,11.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1035.000000000000000,895.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,136.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013111003",1639.000000000000000,112.000000000000000,112.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1527.000000000000000,1192.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,315.000000000000000,20.000000000000000,0.000000000000000,20.000000000000000
"482013111004",1759.000000000000000,48.000000000000000,0.000000000000000,16.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1711.000000000000000,1476.000000000000000,11.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,173.000000000000000,44.000000000000000,44.000000000000000,0.000000000000000
"482013131001",2744.000000000000000,2369.000000000000000,1567.000000000000000,347.000000000000000,0.000000000000000,434.000000000000000,0.000000000000000,10.000000000000000,11.000000000000000,0.000000000000000,11.000000000000000,375.000000000000000,329.000000000000000,0.000000000000000,11.000000000000000,10.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013111002",1092.000000000000000,7.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1085.000000000000000,706.000000000000000,57.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,305.000000000000000,17.000000000000000,17.000000000000000,0.000000000000000
"482013131002",652.000000000000000,564.000000000000000,304.000000000000000,85.000000000000000,0.000000000000000,119.000000000000000,0.000000000000000,0.000000000000000,56.000000000000000,0.000000000000000,56.000000000000000,88.000000000000000,65.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23.000000000000000,0.000000000000000,23.000000000000000
"482015431001",3498.000000000000000,2008.000000000000000,1442.000000000000000,322.000000000000000,60.000000000000000,19.000000000000000,0.000000000000000,90.000000000000000,75.000000000000000,36.000000000000000,39.000000000000000,1490.000000000000000,1006.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,446.000000000000000,38.000000000000000,38.000000000000000,0.000000000000000
"482015502001",2256.000000000000000,1511.000000000000000,143.000000000000000,1368.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,745.000000000000000,618.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,127.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015509003",1772.000000000000000,135.000000000000000,104.000000000000000,31.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1637.000000000000000,1308.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,329.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015509002",3392.000000000000000,2391.000000000000000,327.000000000000000,932.000000000000000,29.000000000000000,1103.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1001.000000000000000,806.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,164.000000000000000,31.000000000000000,0.000000000000000,31.000000000000000
"482015509001",1592.000000000000000,890.000000000000000,238.000000000000000,358.000000000000000,0.000000000000000,249.000000000000000,0.000000000000000,45.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,702.000000000000000,349.000000000000000,65.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,248.000000000000000,40.000000000000000,40.000000000000000,0.000000000000000
"482015512003",2326.000000000000000,1904.000000000000000,833.000000000000000,139.000000000000000,0.000000000000000,910.000000000000000,0.000000000000000,0.000000000000000,22.000000000000000,0.000000000000000,22.000000000000000,422.000000000000000,258.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,164.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015512004",1188.000000000000000,893.000000000000000,554.000000000000000,276.000000000000000,0.000000000000000,41.000000000000000,0.000000000000000,0.000000000000000,22.000000000000000,0.000000000000000,22.000000000000000,295.000000000000000,295.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015512001",2900.000000000000000,1725.000000000000000,920.000000000000000,252.000000000000000,116.000000000000000,230.000000000000000,0.000000000000000,0.000000000000000,207.000000000000000,0.000000000000000,207.000000000000000,1175.000000000000000,1099.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,68.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015512002",753.000000000000000,559.000000000000000,312.000000000000000,81.000000000000000,0.000000000000000,161.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,5.000000000000000,194.000000000000000,141.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015516001",3111.000000000000000,1506.000000000000000,812.000000000000000,267.000000000000000,0.000000000000000,427.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1605.000000000000000,1543.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,62.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014511001",719.000000000000000,617.000000000000000,357.000000000000000,224.000000000000000,0.000000000000000,36.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,102.000000000000000,102.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015111002",1993.000000000000000,1465.000000000000000,970.000000000000000,40.000000000000000,0.000000000000000,423.000000000000000,0.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,32.000000000000000,528.000000000000000,481.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,47.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
